,0
FIELDING CATCHES,0.5159517406992922
TOTAL FIELDING WICKETS,0.4874046320625613
TOTAL WICKET KEEPING WICKETS,-0.39673966994889726
WICKET KEEPING CATCHES,-0.35563224123933357
TOTAL CATCHES,0.326192507391288
STUMPINGS,-0.28848276862376454
TOTAL VICTIMS,0.13367423157308228
RUN OUTS,-0.06972237327828104
